Start Date,End Date,Store ID,Store Name,Merchant Supplied ID,Error Category,Count of Item Errors,% of Total Item Errors
2026-02-01,2026-02-28,23134821,Jr's Philly Cheesesteaks (Hillside Ave),23134821,Missing Item,2,66.67
2026-02-01,2026-02-28,23134821,Jr's Philly Cheesesteaks (Hillside Ave),23134821,Ingredient Error,1,33.33
2026-02-01,2026-02-28,23038686,Jr's Philly Cheesesteaks (Queens Plaza),23038686,Missing Item,1,33.33
2026-02-01,2026-02-28,23038686,Jr's Philly Cheesesteaks (Queens Plaza),23038686,Incorrect Size,1,33.33
2026-02-01,2026-02-28,23038686,Jr's Philly Cheesesteaks (Queens Plaza),23038686,Missing Side Item,1,33.33
2026-02-01,2026-02-28,31671965,K's Slice of Cake (18300 Vanowen Street Suite 3),NULL,Missing Item,3,100.0
2026-02-01,2026-02-28,24931355,K's Slice of Cake (26801 Hillside Ave),24931355,Missing Item,1,100.0
2026-02-01,2026-02-28,849210,Kelly's Pancake Bar (Queens Plaza),NULL,Missing Item,3,100.0
2026-02-01,2026-02-28,23085637,Kung Fu Chinese Kitchen (W Greenway Rd),23085637,Ingredient Error,2,100.0
2026-02-01,2026-02-28,25079045,Kung Fu Fried Rice (4957 Winters Chapel Rd Suite B),25079045,Missing Item,3,100.0
2026-02-01,2026-02-28,32946727,Little Italy's Calzones (1368 N Arizona Ave),32946727,Missing Side Item,1,100.0
2026-02-01,2026-02-28,33948835,Local's Breakfast Snob,33948835,Missing Side Item,1,100.0
2026-02-01,2026-02-28,1091378,"Locals Breakfast Snob (Armonk, NY)",NULL,Missing Sauce/Condiments,1,50.0
2026-02-01,2026-02-28,1091378,"Locals Breakfast Snob (Armonk, NY)",NULL,Missing Side Item,1,50.0
2026-02-01,2026-02-28,23134804,Lola's Smoothie Mix (Hillside Ave),23134804,Missing Item,1,33.33
2026-02-01,2026-02-28,23134804,Lola's Smoothie Mix (Hillside Ave),23134804,Incorrect Size,1,33.33
2026-02-01,2026-02-28,23134804,Lola's Smoothie Mix (Hillside Ave),23134804,Ingredient Error,1,33.33
2026-02-01,2026-02-28,24556140,Lucy's Pancake Bar (5993 Broadway),24556140,Missing Item,1,100.0
2026-02-01,2026-02-28,34250513,Luigi's Pasta Ristorante,34250513,Ingredient Error,3,75.0
2026-02-01,2026-02-28,32863674,Luigi's Pasta Ristorante,32863674,Ingredient Error,1,100.0
2026-02-01,2026-02-28,34250513,Luigi's Pasta Ristorante,34250513,Missing Side Item,1,25.0
2026-02-01,2026-02-28,24227611,Luke's Breakfast Club (7701 Garrison Road),24227611,Ingredient Error,1,100.0
2026-02-01,2026-02-28,24556171,Luke's Breakfast Wraps (769 9th Ave #1),24556171,Ingredient Error,1,50.0
2026-02-01,2026-02-28,24556171,Luke's Breakfast Wraps (769 9th Ave #1),24556171,Incorrect Quantity,1,50.0
2026-02-01,2026-02-28,23268680,Martha's Breakfast Sandwiches (Lee Hwy),23268680,Missing Item,3,100.0
2026-02-01,2026-02-28,33974255,Mary's Chicken Sandwiches (1824 2nd Ave),33974255,Missing Side Item,1,100.0
2026-02-01,2026-02-28,23087583,Master Yamamoto Ramen Bar (E Bell Rd),23087583,Missing Item,3,100.0
2026-02-01,2026-02-28,24257608,Mediterranean Salad Chop (197 Havemeyer St.),24257608,Incorrect Quantity,1,100.0
2026-02-01,2026-02-28,23367132,Mighty Grilled Cheese (1760 3rd Ave),23367132,Ingredient Error,1,50.0
2026-02-01,2026-02-28,23367132,Mighty Grilled Cheese (1760 3rd Ave),23367132,Missing Item,1,50.0
2026-02-01,2026-02-28,23134903,Muf's Muffin Shop (Hillside Ave),23134903,Missing Item,14,100.0
2026-02-01,2026-02-28,1245783,"NY Breakfast Spot (Virtual Brand)(New York, NY)",NULL,Ingredient Error,2,100.0
2026-02-01,2026-02-28,23007130,NY Dessert Bar (9th Ave),23007130,Missing Item,2,100.0
2026-02-01,2026-02-28,32973693,Nakamura Ramen House (1401 E Arapaho Rd #F),32973693,Ingredient Error,1,100.0
2026-02-01,2026-02-28,23085594,Nakamura Ramen House (W Greenway Rd),23085594,Missing Item,3,75.0
2026-02-01,2026-02-28,23085594,Nakamura Ramen House (W Greenway Rd),23085594,Ingredient Error,1,25.0
2026-02-01,2026-02-28,23085722,Nakamura Ramen House (W Indian School Rd),23085722,Ingredient Error,2,25.0
2026-02-01,2026-02-28,23085722,Nakamura Ramen House (W Indian School Rd),23085722,Missing Item,5,62.5
2026-02-01,2026-02-28,23085722,Nakamura Ramen House (W Indian School Rd),23085722,Missing Side Item,1,12.5
2026-02-01,2026-02-28,23085638,Nakamura Ramen House (W Peoria Ave),23085638,Missing Item,2,100.0
2026-02-01,2026-02-28,24974708,Nancy's Desserts (555 CA-17),24974708,Ingredient Error,1,33.33
2026-02-01,2026-02-28,24974708,Nancy's Desserts (555 CA-17),24974708,Missing Side Item,1,33.33
2026-02-01,2026-02-28,24974708,Nancy's Desserts (555 CA-17),24974708,Missing Item,1,33.33
2026-02-01,2026-02-28,1619022,Nancy's Grilled Cheese,NULL,Ingredient Error,1,100.0
2026-02-01,2026-02-28,36020955,Nino's Nacho Bar,36020955,Missing Item,1,100.0
2026-02-01,2026-02-28,23087659,Noodle And Rice Bar (W Camelback Rd),23087659,Missing Item,1,50.0
2026-02-01,2026-02-28,23087659,Noodle And Rice Bar (W Camelback Rd),23087659,Missing Side Item,1,50.0
2026-02-01,2026-02-28,33949029,Original Burger Bar,33949029,Incorrect Size,3,100.0
2026-02-01,2026-02-28,33949027,Original Burger Bar (16224 Tuskegee Airmen Way),33949027,Missing Item,1,100.0
2026-02-01,2026-02-28,37182777,Palm Tree Acai,37182777,Missing Item,1,100.0
2026-02-01,2026-02-28,33950065,Panini's On Panini's,33950065,Missing Side Item,1,50.0
2026-02-01,2026-02-28,33950065,Panini's On Panini's,33950065,Missing Item,1,50.0
2026-02-01,2026-02-28,24606324,Paz's Pupusa Pantry (4 Manorhaven Blvd # 4B),24606324,Missing Item,1,100.0
2026-02-01,2026-02-28,1497417,Penny's Pancakes (1760 3rd Ave),NULL,Missing Side Item,1,12.5
2026-02-01,2026-02-28,1497417,Penny's Pancakes (1760 3rd Ave),NULL,Missing Item,7,87.5
2026-02-01,2026-02-28,2849774,Penny's Pancakes (Hillside Ave),2849774,Ingredient Error,1,100.0
2026-02-01,2026-02-28,1667941,Philly Cheesesteak Artists(Virtual Brand),NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,1611988,Philly Cheesesteak Company,NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,33974415,Philly Cheesesteak Snob,33974415,Missing Item,1,100.0
2026-02-01,2026-02-28,1455616,Philly Cheesesteak Snob (Bronxdale Ave),NULL,Incorrect Quantity,1,33.33
2026-02-01,2026-02-28,1455616,Philly Cheesesteak Snob (Bronxdale Ave),NULL,Missing Item,2,66.67
2026-02-01,2026-02-28,23045921,Pita Sandwich Bite (George St),23045921,Missing Item,3,100.0
2026-02-01,2026-02-28,23558171,Prime Burger Lounge (301 W 96th St),23558171,Missing Item,1,100.0
2026-02-01,2026-02-28,1245290,"Prime Burger Lounge (West Chester, PA)",NULL,Missing Item,1,50.0
2026-02-01,2026-02-28,1245290,"Prime Burger Lounge (West Chester, PA)",NULL,Ingredient Error,1,50.0
2026-02-01,2026-02-28,35648661,Priyanka's Vegan Indian,35648661,Ingredient Error,1,100.0
2026-02-01,2026-02-28,35639813,Quinten's Quinoa Bowls (937 1st Avenue),35639813,Ingredient Error,1,100.0
2026-02-01,2026-02-28,32987257,Roll N Chop Sushi's (1401 E Arapaho Rd #F),32987257,Missing Item,2,100.0
2026-02-01,2026-02-28,32987475,Roman's Pizza Oven (2898 Homestead Rd),32987475,Ingredient Error,1,50.0
2026-02-01,2026-02-28,32987475,Roman's Pizza Oven (2898 Homestead Rd),32987475,Missing Item,1,50.0
2026-02-01,2026-02-28,34340045,Round Tower Sandwiches,34340045,Missing Item,2,100.0
2026-02-01,2026-02-28,24194387,Sal's Smoothie Spot (265 Bedford Ave),24194387,Missing Item,1,100.0
2026-02-01,2026-02-28,23906725,Sal's Smoothie Spot (5993 Broadway),23906725,Missing Item,1,100.0
2026-02-01,2026-02-28,32863688,Salad Kreation (5993 Broadway),32863688,Missing Item,1,100.0
2026-02-01,2026-02-28,23549040,Salvatore's Parmigiana Sandwiches (315 Walter E Foran Blvd Ste 314),23549040,Ingredient Error,1,100.0
2026-02-01,2026-02-28,1834080,Sam's Sandwich Spot (265 Bedford Ave),NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,32987863,Sam's Sandwich Spot (493 Old Hickory Blvd),32987863,Missing Item,2,100.0
2026-02-01,2026-02-28,35464965,Sandwich On Fleek (2126 Caton Ave),35464965,Missing Item,1,100.0
2026-02-01,2026-02-28,31535783,Scotty's Bagel Express (Chapel St),31535783,Ingredient Error,1,50.0
2026-02-01,2026-02-28,31535783,Scotty's Bagel Express (Chapel St),31535783,Missing Side Item,1,50.0
2026-02-01,2026-02-28,26291987,Seth's Sandwiches (4083 Broadway),26291987,Ingredient Error,1,100.0
2026-02-01,2026-02-28,32988371,Sicily's Calzone House (1338 Polk St),32988371,Ingredient Error,1,100.0
2026-02-01,2026-02-28,32863707,Sizzlin' Omelette Cafe (257 Gold St),32863707,Missing Item,1,100.0
2026-02-01,2026-02-28,31564187,Slapjack Pancakes (Chapel St),31564187,Missing Item,2,66.67
2026-02-01,2026-02-28,31564187,Slapjack Pancakes (Chapel St),31564187,Ingredient Error,1,33.33
2026-02-01,2026-02-28,33895033,Smoken Hot Wings Bar (1634 W High St),33895033,Missing Item,2,100.0
2026-02-01,2026-02-28,1725679,Smoothie And Dessert Bar,NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,850181,Snobby Chicken Wings (937 1st Avenue),NULL,Missing Item,2,50.0
